"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"2607","RETAIL STORE (FOOD)","NOVA ERA BAKERY & PASTRY","TORONTO, ON","M6J 1X4","DUNDAS ST W","1172 DUNDAS ST W,TORONTO, ON,M6J 1X4",43.6494803,-79.4221222,25,1,38,1.78732459797504
"2608","RETAIL STORE (FOOD)","BRIARHILL PHARMACY","TORONTO, ON","M6B 4J3","DUFFERIN ST","2700 DUFFERIN ST,TORONTO, ON,M6B 4J3",43.7022809,-79.4522821,25,1,23,4.46200537906863
"2609","RETAIL STORE (FOOD)","HOME DEPOT","TORONTO, ON","M6B 3X8","CALEDONIA RD","825 CALEDONIA RD,TORONTO, ON,M6B 3X8",43.7018935,-79.4641568,25,1,29,1.07942571300538
"2610","RETAIL STORE (FOOD)","JANE PARK PHARMACY","TORONTO, ON","M6N 4C4","JANE ST","873 JANE ST,TORONTO, ON,M6N 4C4",43.6495804155748,-79.4843905953028,25,1,20,0.775153711761147
"2611","RETAIL STORE (FOOD)","CHURRASCO OF ST. CLAIR","TORONTO, ON","M6C 1A7","ST CLAIR AVE W","679 ST CLAIR AVE W,TORONTO, ON,M6C 1A7",43.68165918125,-79.42526373125,25,1,21,0.462272875476629
"2612","RETAIL STORE (FOOD)","JR'S NATURAL HEALTH AND BULK","TORONTO, ON","M6K 1L7","QUEEN ST W","1382 QUEEN ST W,TORONTO, ON,M6K 1L7",43.6413677,-79.4334273,25,1,26,0.990744629832816
"2613","RETAIL STORE (FOOD)","KING MINI MART","TORONTO, ON","M6K 1G4","KING ST W","1232 KING ST W,TORONTO, ON,M6K 1G4",43.6388127,-79.4286096,25,1,31,4.10870764197266
"2614","RETAIL STORE (FOOD)","MANDX COMPANY","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","273-275 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.6471811,-79.4493853,25,1,18,0.728566384832275
"2615","RETAIL STORE (FOOD)","FOOD BASICS #631","TORONTO, ON","M6N 4C4","JANE ST","853 JANE ST,TORONTO, ON,M6N 4C4",43.6495793615987,-79.4843901618459,25,1,26,0.744281545468128
"2616","RETAIL STORE (FOOD)","METRO #052","TORONTO, ON","M6A 2A1","BATHURST ST","3090 BATHURST ST,TORONTO, ON,M6A 2A1",43.7197433,-79.430591,25,1,18,0.555893869139254
"2617","RETAIL STORE (FOOD)","METRO #442","TORONTO, ON","M6G 1C5","COLLEGE ST","735 COLLEGE ST,TORONTO, ON,M6G 1C5",43.6542222,-79.4193675341605,25,1,24,1.42214824140654
"2618","RETAIL STORE (FOOD)","JACK'S MILK","TORONTO, ON","M6R 2L6","RONCESVALLES AVE","211 RONCESVALLES AVE,TORONTO, ON,M6R 2L6",43.645593,-79.4485139,25,1,23,0.316430245473866
"2619","RETAIL STORE (FOOD)","SOUL BAGEL","TORONTO, ON","M6A 2C5","BATHURST ST","3515 BATHURST ST,TORONTO, ON,M6A 2C5",43.728971,-79.431811,25,1,31,0.925312145571125
"2620","RETAIL STORE (FOOD)","S MARKET","TORONTO, ON","M6H 1C5","COLLEGE ST","1269 COLLEGE ST,TORONTO, ON,M6H 1C5",43.6509573,-79.4394357,25,1,24,0.111982223112136
"2621","RETAIL STORE (FOOD)","SAY TEA","TORONTO, ON","M6S 1P3","BLOOR ST W","2362 BLOOR ST W,TORONTO, ON,M6S 1P3",43.6501574,-79.48151,25,1,25,1.43663320762022
"2622","RETAIL STORE (FOOD)","PRICE WAR","TORONTO, ON","M6G 1K1","BLOOR ST W","564 BLOOR ST W,TORONTO, ON,M6G 1K1",43.6651573,-79.4116403,25,1,18,1.80942025399747
"2623","RETAIL STORE (FOOD)","777 VARIETY","TORONTO, ON","M6A 2A3","BATHURST ST","3095 BATHURST ST,TORONTO, ON,M6A 2A3",43.7206323,-79.4296857,25,1,27,1.26505108825387
"2624","RETAIL STORE (FOOD)","WINNERS (STORE #202)","TORONTO, ON","M6A 2A1","BATHURST ST","3090 BATHURST ST,TORONTO, ON,M6A 2A1",43.7197433,-79.430591,25,1,20,3.02617331577425
"2625","RETAIL STORE (FOOD)","GOLD LEAF FRUITS MARKET","TORONTO, ON","M6G 1K4","BLOOR ST W","610 BLOOR ST W,TORONTO, ON,M6G 1K4",43.6647807,-79.4135068,25,1,24,0.515581188723445
"2626","RETAIL STORE (FOOD)","WINNERS (STORE #319)","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,26,2.05415803930702
"2627","RETAIL STORE (FOOD)","BRAZIL PORTUGAL BUTCHER (2004)","TORONTO, ON","M6G 1C2","COLLEGE ST","707 COLLEGE ST,TORONTO, ON,M6G 1C2",43.6550122,-79.4182398790239,25,1,24,0.102599428577601
"2628","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6A 1L6","ORFUS RD","20 ORFUS RD,TORONTO, ON,M6A 1L6",43.7202850962,-79.45744844659,25,1,19,2.42021292508965
"2629","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6M 1B9","ROGERS RD","605 ROGERS RD,TORONTO, ON,M6M 1B9",43.6816606,-79.4735262506637,25,1,17,0.333903660532087
"2630","RETAIL STORE (FOOD)","EURO PASTA TAKE-OUT","TORONTO, ON","M6P 2A1","DUNDAS ST W","3142 DUNDAS ST W,TORONTO, ON,M6P 2A1",43.6656522285714,-79.4746368142857,25,1,35,1.42266219845953
"2631","RETAIL STORE (FOOD)","NEW SHOPRITE","TORONTO, ON","M6K 1M4","QUEEN ST W","1474 QUEEN ST W,TORONTO, ON,M6K 1M4",43.6406499,-79.437078,25,1,23,1.20813854313911
"2632","RETAIL STORE (FOOD)","SAM JAMES COFFEE BAR","TORONTO, ON","M6G 1G7","HARBORD ST","297 HARBORD ST,TORONTO, ON,M6G 1G7",43.6602502,-79.4154118,25,1,21,0.0315981130128198
"2633","RETAIL STORE (FOOD)","SWANSEA VILLAGE PHARMASAVE","TORONTO, ON","M6S 1P5","BLOOR ST W","2388 BLOOR ST W,TORONTO, ON,M6S 1P5",43.6499197,-79.4825323,25,1,26,2.2278251441798
"2634","RETAIL STORE (FOOD)","CHRISTIE CONVENIENCE","TORONTO, ON","M6G 3B1","CHRISTIE ST","3A CHRISTIE ST,TORONTO, ON,M6G 3B1",43.6643464,-79.4187079,25,1,24,0.65010106889531
"2635","RETAIL STORE (FOOD)","HEBESH M LTD","TORONTO, ON","M6S 1N9","BLOOR ST W","2262 BLOOR ST W,TORONTO, ON,M6S 1N9",43.6509097,-79.4779829,25,1,20,0.465743849053979
"2636","RETAIL STORE (FOOD)","THE MERCANTILE","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","297 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.64792175,-79.4494461826154,25,1,16,0.486451141536236
"2637","RETAIL STORE (FOOD)","DOLLAR SMART","TORONTO, ON","M6S 2S1","DUNDAS ST W","3412 DUNDAS ST W,TORONTO, ON,M6S 2S1",43.6661044384615,-79.4845811807692,25,1,27,2.18044617282739
"2638","RETAIL STORE (FOOD)","VINA PHARMACY","TORONTO, ON","M6K 1M2","QUEEN ST W","1460 QUEEN ST W,TORONTO, ON,M6K 1M2",43.64087645,-79.4363776873939,25,1,26,0.123605309093736
"2639","RETAIL STORE (FOOD)","WAL-MART CANADA CORP","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,26,1.15417957860501
"2640","RETAIL STORE (FOOD)","THE EDGE","TORONTO, ON","M6E 2W3","OAKWOOD AVE","368 OAKWOOD AVE,TORONTO, ON,M6E 2W3",43.6873053887567,-79.4389462729055,25,1,27,1.33298222437025
"2641","RETAIL STORE (FOOD)","RIVIERA BAKERY LTD","TORONTO, ON","M6G 1B3","COLLEGE ST","576 COLLEGE ST,TORONTO, ON,M6G 1B3",43.6554921,-79.4130928,25,1,25,0.122021845541894
"2642","RETAIL STORE (FOOD)","TRE MARI BAKERY","TORONTO, ON","M6E 1C2","ST CLAIR AVE W","1311 ST CLAIR AVE W,TORONTO, ON,M6E 1C2",43.6765099,-79.4486825,25,1,25,1.37019356894763
"2643","RETAIL STORE (FOOD)","SUPERMART","TORONTO, ON","M6H 1N4","BLOOR ST W","1205 BLOOR ST W,TORONTO, ON,M6H 1N4",43.6588399,-79.4397629,25,1,25,0.488459769214329
"2644","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M6G 4C1","COLLEGE ST","463 COLLEGE ST,TORONTO, ON,M6G 4C1",43.6561267,-79.4085109,25,1,27,0.378643426867008
"2645","RETAIL STORE (FOOD)","BUDGET ONE STOP","TORONTO, ON","M6K 1L6","QUEEN ST W","1281 QUEEN ST W,TORONTO, ON,M6K 1L6",43.6414144444444,-79.4319439333333,25,1,29,0.841995859360298
"2646","RETAIL STORE (FOOD)","DELIGHT","TORONTO, ON","M6P 1Z3","DUNDAS ST W","3040-3042 DUNDAS ST W,TORONTO, ON,M6P 1Z3",43.6654478,-79.4678981,25,1,18,2.69790087441418
"2647","RETAIL STORE (FOOD)","BROTHERS DISCOUNT","TORONTO, ON","M6J 1Y6","DUNDAS ST W","1478 DUNDAS ST W,TORONTO, ON,M6J 1Y6",43.6497868,-79.4313011,25,1,24,2.34606482614911
"2648","RETAIL STORE (FOOD)","PEACHTREE HEALTH FOODS","TORONTO, ON","M6S 1N7","BLOOR ST W","2239A BLOOR ST W,TORONTO, ON,M6S 1N7",43.6508644,-79.4768807,25,1,30,0.0909292161902747
"2649","RETAIL STORE (FOOD)","HERBS AND NUTRITION","TORONTO, ON","M6G 1K1","BLOOR ST W","572 BLOOR ST W,TORONTO, ON,M6G 1K1",43.6651019272727,-79.4119657909091,25,1,22,0.454740855377167
"2650","RETAIL STORE (FOOD)","LUCKY ZHANG CONVENIENCE STORE","TORONTO, ON","M6C 1A7","ST CLAIR AVE W","685 ST CLAIR AVE W,TORONTO, ON,M6C 1A7",43.6815653,-79.4255077,25,1,26,1.06076870016278
"2651","RETAIL STORE (FOOD)","ROWE FARM RETAIL","TORONTO, ON","M6R 2K9","RONCESVALLES AVE","105 RONCESVALLES AVE,TORONTO, ON,M6R 2K9",43.6422562,-79.4473113,25,1,21,0.346107355784625
"2652","RETAIL STORE (FOOD)","WHITE CORNER VARIETY","TORONTO, ON","M6R 2N2","RONCESVALLES AVE","410 RONCESVALLES AVE,TORONTO, ON,M6R 2N2",43.6515611,-79.4512753,25,1,24,0.669237286783755
"2653","RETAIL STORE (FOOD)","FULLWORTH","TORONTO, ON","M6K 1M1","QUEEN ST W","1371 QUEEN ST W,TORONTO, ON,M6K 1M1",43.6405659,-79.4367646,25,1,23,0.567833559121937
"2654","RETAIL STORE (FOOD)","VENERICA MEATS","TORONTO, ON","M6P 2A4","DUNDAS ST W","3348 DUNDAS ST W,TORONTO, ON,M6P 2A4",43.6657128,-79.4816191,25,1,21,0.0480303596705198
"2655","RETAIL STORE (FOOD)","HIGH PARK","TORONTO, ON","M6R 1X1","DUNDAS ST W","2145 DUNDAS ST W,TORONTO, ON,M6R 1X1",43.65276395,-79.4499191978063,25,1,23,0.0477521766288202
"2656","RETAIL STORE (FOOD)","SALSICHARIA ETALHO RIBEIRO","TORONTO, ON","M6N 3K2","SILVERTHORN AVE","291 SILVERTHORN AVE,TORONTO, ON,M6N 3K2",43.6808496,-79.4623692,25,1,22,0.773976351237631
"2657","RETAIL STORE (FOOD)","LEE'S VARIETY","TORONTO, ON","M6R 1A6","QUEEN ST W","1578 QUEEN ST W,TORONTO, ON,M6R 1A6",43.6399185,-79.4406324,25,1,28,0.590691299177706
"2658","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,14,0.288327930768457
"2659","RETAIL STORE (FOOD)","ARLINGTON SUPER VARIETY","TORONTO, ON","M6C 1B6","ST CLAIR AVE W","776 ST CLAIR AVE W,TORONTO, ON,M6C 1B6",43.68111774,-79.42915626,25,1,27,0.0425479765981436
"2660","RETAIL STORE (FOOD)","ABBY'S CONVENIENCE + WIRELESS CLUB","TORONTO, ON","M6J 1E6","QUEEN ST W","675 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6469265,-79.4047956,25,1,26,3.88572913946068
"2661","RETAIL STORE (FOOD)","BOLD BREW COFFEE HOUSE","TORONTO, ON","M6K 3J1","DUFFERIN ST","219 DUFFERIN ST,TORONTO, ON,M6K 3J1",43.6363749,-79.4260542,25,1,20,0.961243293286931
"2662","RETAIL STORE (FOOD)","HABIBI SHAWARMA","TORONTO, ON","M6K 1G4","KING ST W","1214 KING ST W,TORONTO, ON,M6K 1G4",43.6389432,-79.4279914,25,1,21,2.5905447321615
"2663","RETAIL STORE (FOOD)","STARBUCKS COFFEE #17922","TORONTO, ON","M6A 3A1","YORKDALE RD","1 YORKDALE RD,TORONTO, ON,M6A 3A1",43.7269828,-79.4513149434344,25,1,18,0.244455580599606
"2664","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M6R 1X3","DUNDAS ST W","2280 DUNDAS ST W,TORONTO, ON,M6R 1X3",43.6552431297845,-79.4520038605575,25,1,25,0.00738700060173869
"2665","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M6G 1C5","COLLEGE ST","735 COLLEGE ST,TORONTO, ON,M6G 1C5",43.6542222,-79.4193675341605,25,1,29,0.381226747762412
"2666","RETAIL STORE (FOOD)","COTE DE BOEUF","TORONTO, ON","M6J 2Z5","OSSINGTON AVE","130 OSSINGTON AVE,TORONTO, ON,M6J 2Z5",43.647174,-79.420054,25,1,19,0.0234223644328618
"2667","RETAIL STORE (FOOD)","KEVIN'S FOOD GROUP","TORONTO, ON","M6G 1L3","BLOOR ST W","675 BLOOR ST W,TORONTO, ON,M6G 1L3",43.66380225,-79.4162583510896,25,1,35,0.321592804510146
"2668","RETAIL STORE (FOOD)","BARACA HALAL FOODS","TORONTO, ON","M6R 1X3","DUNDAS ST W","2192 DUNDAS ST W,TORONTO, ON,M6R 1X3",43.6536038,-79.4510183,25,1,21,1.20505143697829
"2669","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M6A 2A1","BATHURST ST","3090 BATHURST ST,TORONTO, ON,M6A 2A1",43.7197433,-79.430591,25,1,22,0.00537980161607265
"2670","RETAIL STORE (FOOD)","DOLLARAMA #631","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2561 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6686505,-79.4850524,25,1,25,0.237809023354203
"2671","RETAIL STORE (FOOD)","DOLLARAMA #719","TORONTO, ON","M6G 2N2","VAUGHAN RD","21 VAUGHAN RD,TORONTO, ON,M6G 2N2",43.6825154,-79.418309,25,1,22,0.58272598311305
"2672","RETAIL STORE (FOOD)","COLLEGE FRUIT MARKET","TORONTO, ON","M6G 1C1","COLLEGE ST","682 COLLEGE ST,TORONTO, ON,M6G 1C1",43.6553556,-79.4173785,25,1,29,2.40135454143936
"2673","RETAIL STORE (FOOD)","ST. MICHAEL'S DRUG MART","TORONTO, ON","M6G 1B2","COLLEGE ST","565 COLLEGE ST,TORONTO, ON,M6G 1B2",43.6553282,-79.4127287,25,1,20,0.537087600678205
"2674","RETAIL STORE (FOOD)","SHIRLEY FINE FOOD PRODUCTS","TORONTO, ON","M6N 1H9","ST CLAIR AVE W","1673 ST CLAIR AVE W,TORONTO, ON,M6N 1H9",43.67436956,-79.4581752866667,25,1,25,1.13701713080974
"2675","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M6K 1E4","KING ST W","952 KING ST W,TORONTO, ON,M6K 1E4",43.6422213,-79.4124566,25,1,19,3.1183921395052
"2676","RETAIL STORE (FOOD)","SUPERKING SUPERMARKET","TORONTO, ON","M6L 3C9","LAWRENCE AVE W","1635 LAWRENCE AVE W,TORONTO, ON,M6L 3C9",43.7053131,-79.4918644,25,1,24,1.1474589658481
"2677","RETAIL STORE (FOOD)","DATU'S PHARMACY","TORONTO, ON","M6R 3A9","DUNDAS ST W","2238 DUNDAS ST W,TORONTO, ON,M6R 3A9",43.6544333,-79.4517383,25,1,28,0.947033164049399
"2678","RETAIL STORE (FOOD)","ICE CREAM JUNCTION","TORONTO, ON","M6P 1Z9","DUNDAS ST W","3103 DUNDAS ST W,TORONTO, ON,M6P 1Z9",43.66537578,-79.47300256,25,1,14,0.25288904691115
"2679","RETAIL STORE (FOOD)","BLOOR MEATS AND GROCERY","TORONTO, ON","M6G 1L2","BLOOR ST W","676 BLOOR ST W,TORONTO, ON,M6G 1L2",43.6640904,-79.4166176,25,1,26,1.76250150331081
"2680","RETAIL STORE (FOOD)","JUG TOWN","TORONTO, ON","M6C 1B1","ST CLAIR AVE W","684 ST CLAIR AVE W,TORONTO, ON,M6C 1B1",43.6818618,-79.4257146,25,1,28,0.913019174405996
"2681","RETAIL STORE (FOOD)","ORGANIC BOUTIQUE","TORONTO, ON","M6J 1H1","QUEEN ST W","970 QUEEN ST W,TORONTO, ON,M6J 1H1",43.6445709,-79.4176737,25,1,31,0.568956519942731
"2682","RETAIL STORE (FOOD)","SHANGHAI 360","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,26,0.409430389758199
"2683","RETAIL STORE (FOOD)","1 PLUS 1 PIZZA","TORONTO, ON","M6E 2W1","OAKWOOD AVE","361 OAKWOOD AVE,TORONTO, ON,M6E 2W1",43.6871178,-79.4384904,25,1,19,1.87578810929301
"2684","RETAIL STORE (FOOD)","COCO CRAFTED ORGANIC CHOCOLATES","TORONTO, ON","M6S 2E2","JANE ST","365 JANE ST,TORONTO, ON,M6S 2E2",43.6575112222222,-79.4876245333333,25,1,29,1.14141673590512
"2685","RETAIL STORE (FOOD)","SUPER JUG MART CONVENIENCE STORE","TORONTO, ON","M6S 3Z3","JANE ST","289 JANE ST,TORONTO, ON,M6S 3Z3",43.6562258,-79.4871216,25,1,25,2.09271094376657
"2686","RETAIL STORE (FOOD)","TORONTO KOSHER","TORONTO, ON","M6A 2C5","BATHURST ST","3459 BATHURST ST,TORONTO, ON,M6A 2C5",43.7287096,-79.4317498,25,1,26,1.14816437191786
"2687","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6P 4A9","DUNDAS ST W","2340 DUNDAS ST W,TORONTO, ON,M6P 4A9",43.6569126,-79.4523599,25,1,28,0.917209541494626
"2688","RETAIL STORE (FOOD)","CHIPOTLE MEXICAN GRILL","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,24,0.0107622933574021
"2689","RETAIL STORE (FOOD)","SERVICIOS INTERPACK","TORONTO, ON","M6G 1K5","BLOOR ST W","599 BLOOR ST W,TORONTO, ON,M6G 1K5",43.6646367,-79.4129836,25,1,30,1.05072794291647
"2690","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1046 BLOOR ST W,TORONTO, ON,M6H 1M3",43.6606608,-79.4322446666667,25,1,18,1.07068858943404
"2691","RETAIL STORE (FOOD)","SAN FRANCESCO FOODS","TORONTO, ON","M6J 2N8","CLINTON ST","10 CLINTON ST,TORONTO, ON,M6J 2N8",43.65400288,-79.41351866,25,1,27,0.673313631676137
"2692","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6P 1Y8","DUNDAS ST W","2890 DUNDAS ST W,TORONTO, ON,M6P 1Y8",43.6655337,-79.4659374,25,1,27,1.06180221271753
"2693","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1048 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660647,-79.4323034777778,25,1,24,0.950909776571107
"2694","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1042 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660708,-79.4321287,25,1,25,0.274723976661227
"2695","RETAIL STORE (FOOD)","7-ELEVEN","TORONTO, ON","M6J 1X5","DUNDAS ST W","1260 DUNDAS ST W,TORONTO, ON,M6J 1X5",43.6495631,-79.4245424,25,1,25,0.56850555492565
"2696","RETAIL STORE (FOOD)","SUBWAY","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,19,0.53557563573122
"2697","RETAIL STORE (FOOD)","THE HOT OVEN BAKERY CAFE","TORONTO, ON","M6S 1N6","BLOOR ST W","2226 BLOOR ST W,TORONTO, ON,M6S 1N6",43.6512176,-79.4765286,25,1,31,1.64256612872205
"2698","RETAIL STORE (FOOD)","PAVAO MEATS & DELI #3","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,24,0.0262569888986643
"2699","RETAIL STORE (FOOD)","BANG BANG","TORONTO, ON","M6J 2Z2","OSSINGTON AVE","95 OSSINGTON AVE,TORONTO, ON,M6J 2Z2",43.6468535,-79.4197918,25,1,26,0.844736472502258
"2700","RETAIL STORE (FOOD)","DOLLARAMA #855","TORONTO, ON","M6J 1X5","DUNDAS ST W","1220 DUNDAS ST W,TORONTO, ON,M6J 1X5",43.6495195,-79.4232778,25,1,23,0.2171396927237
"2701","RETAIL STORE (FOOD)","MARSHALLS #727","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,23,0.0740966807459109
"2702","RETAIL STORE (FOOD)","JIMMY THE GREEK","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,32,1.59686702295187
"2703","RETAIL STORE (FOOD)","SOL CONVENIENCE","TORONTO, ON","M6E 1B8","ST CLAIR AVE W","1243A ST CLAIR AVE W,TORONTO, ON,M6E 1B8",43.6768972,-79.4474931,25,1,35,0.886122553567302
"2704","RETAIL STORE (FOOD)","QQ+ CONVENIENCE","TORONTO, ON","M6H 2H6","DAVENPORT RD","1395 DAVENPORT RD,TORONTO, ON,M6H 2H6",43.67276306,-79.44134364,25,1,21,0.916529089945376
"2705","RETAIL STORE (FOOD)","MILK AND VARIETY","TORONTO, ON","M6C 1B6","ST CLAIR AVE W","774 ST CLAIR AVE W,TORONTO, ON,M6C 1B6",43.6811319,-79.4290879,25,1,21,0.186771074775606
"2706","RETAIL STORE (FOOD)","BULK BARN","TORONTO, ON","M6N 3P4","WESTON RD","30 WESTON RD,TORONTO, ON,M6N 3P4",43.6727412,-79.4686964,25,1,31,0.065659127663821
"2707","RETAIL STORE (FOOD)","WEST ELM","TORONTO, ON","M6K 1X9","ATLANTIC AVE","109 ATLANTIC AVE,TORONTO, ON,M6K 1X9",43.639956,-79.420305,25,1,27,0.113949183374643
"2708","RETAIL STORE (FOOD)","FRESH FRUIT MARKET","TORONTO, ON","M6G 1B9","COLLEGE ST","699 COLLEGE ST,TORONTO, ON,M6G 1B9",43.6550599,-79.4176425,25,1,34,0.415447501465678
"2709","RETAIL STORE (FOOD)","VICTORIA FRUIT MARKET","TORONTO, ON","M6P 1A7","BLOOR ST W","1582 BLOOR ST W,TORONTO, ON,M6P 1A7",43.6560804,-79.4544764,25,1,23,0.342260667588562
"2710","RETAIL STORE (FOOD)","BOOSTER JUICE #395","TORONTO, ON","M6N 0A6","WESTON RD","90 WESTON RD,TORONTO, ON,M6N 0A6",43.6756041,-79.4701063,25,1,21,1.60392717077377
"2711","RETAIL STORE (FOOD)","A & W YORKDALE","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,33,0.801684156949532
"2712","RETAIL STORE (FOOD)","CUMBRAES QUEEN STREET","TORONTO, ON","M6J 1E8","QUEEN ST W","714 QUEEN ST W,TORONTO, ON,M6J 1E8",43.6463364,-79.4089682,25,1,16,1.00654769684644
"2713","RETAIL STORE (FOOD)","DOLLARAMA #911","TORONTO, ON","M6N 3P4","WESTON RD","30 WESTON RD,TORONTO, ON,M6N 3P4",43.6727412,-79.4686964,25,1,28,2.53724923531029
"2714","RETAIL STORE (FOOD)","THE HEALING SOURCE PHARMACY","TORONTO, ON","M6S 1N5","BLOOR ST W","2209 BLOOR ST W,TORONTO, ON,M6S 1N5",43.6510502,-79.4758826,25,1,21,2.43948656725952
"2715","RETAIL STORE (FOOD)","TRS","TORONTO, ON","M6H 1L5","BLOOR ST W","949 BLOOR ST W,TORONTO, ON,M6H 1L5",43.6613171,-79.4279504,25,1,24,1.57530805646422
"2716","RETAIL STORE (FOOD)","AMICO CHEF","TORONTO, ON","M6B 3S7","DUFFERIN ST","2889 DUFFERIN ST,TORONTO, ON,M6B 3S7",43.7081543,-79.453447,25,1,20,0.751542947213066
"2717","RETAIL STORE (FOOD)","ROAST BUTCHER SHOP AND FINE FOODS","TORONTO, ON","M6C 1B6","ST CLAIR AVE W","786 ST CLAIR AVE W,TORONTO, ON,M6C 1B6",43.6810653,-79.4295343,25,1,21,1.37203718531401
"2718","RETAIL STORE (FOOD)","SUBHAN HALAL PIZZA & CHICKEN","TORONTO, ON","M4C 1M6","DANFORTH AVE","2970 DANFORTH AVE,TORONTO, ON,M4C 1M6",43.6905375,-79.292160565625,25,1,32,2.42219021717522
"2719","RETAIL STORE (FOOD)","DOLCE GELATO E CAFE","TORONTO, ON","M6G 1B9","COLLEGE ST","697 COLLEGE ST,TORONTO, ON,M6G 1B9",43.655055,-79.4175587,25,1,26,2.04322586857117
"2720","RETAIL STORE (FOOD)","SUPER QUEENS MARKET","TORONTO, ON","M6J 1E3","QUEEN ST W","596 QUEEN ST W,TORONTO, ON,M6J 1E3",43.6472351,-79.4044402,25,1,22,0.358706059865654
"2721","RETAIL STORE (FOOD)","HILARY'S AGENCIES","TORONTO, ON","M6J 1V4","DUNDAS ST W","811 DUNDAS ST W,TORONTO, ON,M6J 1V4",43.6516399,-79.4086128,25,1,27,0.711653290274453
"2722","RETAIL STORE (FOOD)","NEWPORT FISH IMPORTERS","TORONTO, ON","M6N 2H8","ALLIANCE AVE","370 ALLIANCE AVE,TORONTO, ON,M6N 2H8",43.6782823,-79.4839153,25,1,21,1.63310628220925
"2723","RETAIL STORE (FOOD)","NEWPORT FISH & SEAFOOD","TORONTO, ON","M6H 2C1","GEARY AVE","181 GEARY AVE,TORONTO, ON,M6H 2C1",43.6697066,-79.4369422,25,1,23,1.97945063552799
"2724","RETAIL STORE (FOOD)","POPEYE'S SUPPLEMENTS LIBERTY VILLAGE","TORONTO, ON","M6K 1X9","ATLANTIC AVE","118 ATLANTIC AVE,TORONTO, ON,M6K 1X9",43.6395605,-79.4213261017402,25,1,22,0.41387306433171
"2725","RETAIL STORE (FOOD)","COLUMBUS BAKERY","TORONTO, ON","M6B 3S7","DUFFERIN ST","2931 DUFFERIN ST,TORONTO, ON,M6B 3S7",43.7081543,-79.453447,25,1,27,0.735786990220559
"2726","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M6G 1A6","COLLEGE ST","540 COLLEGE ST,TORONTO, ON,M6G 1A6",43.6560884,-79.4113814,25,1,16,1.22788555170865
