"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"977","RETAIL STORE (FOOD)","VIETLICIOUS","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,34,3.73340456725514
"978","RETAIL STORE (FOOD)","O.B.SUZUME","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,26,0.448080206289887
"979","RETAIL STORE (FOOD)","PUMPERNICKLE'S CATERING","TORONTO, ON","M5J 2V5","YORK ST","25 YORK ST,TORONTO, ON,M5J 2V5",43.64337215,-79.3812452198061,30,1,0.5,24,2.8902124020705
"980","RETAIL STORE (FOOD)","FOUND COFFEE","TORONTO, ON","M5T 1S3","COLLEGE ST","324 COLLEGE ST,TORONTO, ON,M5T 1S3",43.6576389,-79.4026199,30,1,0.5,24,1.99547266951742
"981","RETAIL STORE (FOOD)","MAMA LEE'S KOREAN KITCHEN","TORONTO, ON","M5E 2A1","YONGE ST","16 YONGE ST,TORONTO, ON,M5E 2A1",43.6432399,-79.3760682,30,1,0.5,31,1.57285458541849
"982","RETAIL STORE (FOOD)","BUBBLE BABY BUBBLE TEA & BUBBLE EGG","TORONTO, ON","M5J 1B5","QUEENS QUAY W","258 QUEENS QUAY W,TORONTO, ON,M5J 1B5",43.639205,-79.385444,30,1,0.5,28,4.48319267083831
"983","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5R 2E6","DUPONT ST","150 DUPONT ST,TORONTO, ON,M5R 2E6",43.6757672,-79.4034806,30,1,0.5,35,0.516241094097495
"984","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5R 3H2","BATHURST ST","1110 BATHURST ST,TORONTO, ON,M5R 3H2",43.6732741,-79.4146252,30,1,0.5,34,0.0485547566786408
"985","RETAIL STORE (FOOD)","OLD NAVY","TORONTO, ON","M5B 2L9","YONGE ST","260 YONGE ST,TORONTO, ON,M5B 2L9",43.6553085,-79.3814992,30,1,0.5,19,1.24546689349682
"986","RETAIL STORE (FOOD)","MINISO LIFESTYLE CANADA","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,30,1,0.5,36,0.493870339822024
"987","RETAIL STORE (FOOD)","MINISO LIFESTYLE CANADA","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,28,1.04707466315523
"988","RETAIL STORE (FOOD)","MINISO CANADA","TORONTO, ON","M5V 1Z4","QUEEN ST W","219 QUEEN ST W,TORONTO, ON,M5V 1Z4",43.6504219,-79.3884961,30,1,0.5,33,1.7227516247982
"989","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,30,1,0.5,29,0.907809367904068
"990","RETAIL STORE (FOOD)","FARM BOY COMPANY","TORONTO, ON","M5G 2C8","R BAY ST","777 R BAY ST,TORONTO, ON,M5G 2C8",43.6607076,-79.3858018,30,1,0.5,35,0.016607264768605
"991","RETAIL STORE (FOOD)","DISTRICT PIZZA","TORONTO, ON","M5A 3C4","GRISTMILL LANE","32 GRISTMILL LANE,TORONTO, ON,M5A 3C4",43.6499675,-79.3607889,30,1,0.5,33,1.43023507845723
"992","RETAIL STORE (FOOD)","PARAMOUNT LEBANESE KITCHEN","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,30,1,0.5,36,0.574347147718072
"993","RETAIL STORE (FOOD)","LINDT & SPRUNGLI","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,32,3.90441713274872
"994","RETAIL STORE (FOOD)","THE KENSIGNTON VARIETY","TORONTO, ON","M5T 2K1","KENSINGTON AVE","56D KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6534465,-79.4002002,30,1,0.5,35,1.51624023915725
"995","RETAIL STORE (FOOD)","INS MARKET #5525","TORONTO, ON","M5E 1E5","YONGE ST","1 YONGE ST,TORONTO, ON,M5E 1E5",43.6423228,-79.3744327882227,30,1,0.5,35,0.21930472413078
"996","RETAIL STORE (FOOD)","HAPPY BURGER","TORONTO, ON","M5S 2P1","LIPPINCOTT ST","76 LIPPINCOTT ST,TORONTO, ON,M5S 2P1",43.6571113421053,-79.4068031105263,30,1,0.5,33,0.717925355720486
"997","RETAIL STORE (FOOD)","SULTAN'S MEDITERRANEAN GRILL","TORONTO, ON","M5J 2J1","BAY ST","200 BAY ST,TORONTO, ON,M5J 2J1",43.64636145,-79.379754855364,30,1,0.5,42,0.128624120219624
"998","RETAIL STORE (FOOD)","TIM HORTON'S","TORONTO, ON","M5V 3C7","WELLINGTON ST W","200 WELLINGTON ST W,TORONTO, ON,M5V 3C7",43.645944,-79.387904,30,1,0.5,27,0.0622276458889246
"999","RETAIL STORE (FOOD)","MOTO VIA","TORONTO, ON","M5M 3Y8","AVENUE RD","1775 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7295547666667,-79.4183328888889,30,1,0.5,34,1.46512073083761
"1000","RETAIL STORE (FOOD)","GNC","TORONTO, ON","M5B 2H6","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H6",43.6538619,-79.3804695,30,1,0.5,32,0.176357401534915
"1001","RETAIL STORE (FOOD)","GRANGE LOTTERY & NEWS","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,30,1,0.5,34,1.80103076799753
"1002","RETAIL STORE (FOOD)","CANA FOOD","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,40,1.85479606732878
"1003","RETAIL STORE (FOOD)","FLAME & SMOKE","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,32,1.25892772521348
"1004","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,34,0.281782594509423
"1005","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,30,1,0.5,26,0.491104134358466
"1006","RETAIL STORE (FOOD)","LUBA'S GOURMET COFFEE AND TEA BOUTIQUE","TORONTO, ON","M5E 1C2","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C2",43.649111,-79.37197,30,1,0.5,23,0.284102419639785
"1007","RETAIL STORE (FOOD)","TORTILLERIA EL TROMPO","TORONTO, ON","M5T 2M1","AUGUSTA AVE","279 AUGUSTA AVE,TORONTO, ON,M5T 2M1",43.6558404,-79.4024126,30,1,0.5,26,0.872444901573372
"1008","RETAIL STORE (FOOD)","MARQ'S CHICAGO BEEF","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,39,1.08982218155641
"1009","RETAIL STORE (FOOD)","BIG BEAR PANCAKES","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,30,1,0.5,25,1.27499559983135
"1010","RETAIL STORE (FOOD)","FRESHCO","TORONTO, ON","M5T 2S6","BATHURST ST","410 BATHURST ST,TORONTO, ON,M5T 2S6",43.6542022,-79.4069764,30,1,0.5,36,0.38560439273715
"1011","RETAIL STORE (FOOD)","BRUNCHIN'","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,30,2.05691090404036
"1012","RETAIL STORE (FOOD)","PULP ON PORTLAND (POP) INC","TORONTO, ON","M5V 2M9","PORTLAND ST","67 PORTLAND ST,TORONTO, ON,M5V 2M9",43.6436642,-79.3994127,30,1,0.5,28,0.671895915642381
"1013","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5E 1B8","FRONT ST E","79 FRONT ST E,TORONTO, ON,M5E 1B8",43.648649,-79.3729003,30,1,0.5,27,3.62336212579007
"1014","RETAIL STORE (FOOD)","LITTLE BANH MI SHOP","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,22,0.179081432204313
"1015","RETAIL STORE (FOOD)","AT JAYY'S CHEERS CONVENIENCE","TORONTO, ON","M5A 4P5","THE ESPLANADE","140 THE ESPLANADE,TORONTO, ON,M5A 4P5",43.6485714,-79.3701379,30,1,0.5,29,0.567068974487484
"1016","RETAIL STORE (FOOD)","HABERS PHARMACY","TORONTO, ON","M5M 3Y8","AVENUE RD","1783 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7297082333333,-79.4183925777778,30,1,0.5,25,1.36671320810438
"1017","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,34,0.162871877197176
"1018","RETAIL STORE (FOOD)","TORONTO HAPPY GO GIFT CENTER","TORONTO, ON","M5T 2E4","SPADINA AVE","262 SPADINA AVE,TORONTO, ON,M5T 2E4",43.6522537,-79.3978792,30,1,0.5,40,0.127061687925731
"1019","RETAIL STORE (FOOD)","00GELATO","TORONTO, ON","M5V 1J9","KING ST W","370 KING ST W,TORONTO, ON,M5V 1J9",43.64645425,-79.3918087956904,30,1,0.5,29,0.957799288880526
"1020","RETAIL STORE (FOOD)","PATISSERIE JULES","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,30,1,0.5,33,0.119080683216453
"1021","RETAIL STORE (FOOD)","PIZZAIOLO","TORONTO, ON","M5S 1X5","BLOOR ST W","416 BLOOR ST W,TORONTO, ON,M5S 1X5",43.665931,-79.40802864,30,1,0.5,38,2.27638478005741
"1022","RETAIL STORE (FOOD)","VELVET LANE CAKES","TORONTO, ON","M5A 2K8","CARLTON ST","194A CARLTON ST,TORONTO, ON,M5A 2K8",43.6635588,-79.3713684,30,1,0.5,36,0.000423707999289036
"1023","RETAIL STORE (FOOD)","SCOTTY BONS CARIBBEAN GRILL","TORONTO, ON","M5S 1X5","BLOOR ST W","402 BLOOR ST W,TORONTO, ON,M5S 1X5",43.6659809,-79.407746,30,1,0.5,29,0.0352118294686079
"1024","RETAIL STORE (FOOD)","LUCY GROCERY & MEAT STORE","TORONTO, ON","M5A 1S2","QUEEN ST E","213 QUEEN ST E,TORONTO, ON,M5A 1S2",43.6548612,-79.3679253,30,1,0.5,36,0.908711383901787
"1025","RETAIL STORE (FOOD)","MOUNTAIN EQUIPMENT COMPANY","TORONTO, ON","M5V 2A2","QUEEN ST W","300 QUEEN ST W,TORONTO, ON,M5V 2A2",43.6495968,-79.3938787,30,1,0.5,30,0.757746574554378
"1026","RETAIL STORE (FOOD)","BOHO GELATO INC","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,30,1,0.5,32,7.27048776629281
"1027","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1351","TORONTO, ON","M5E 1N1","LOWER JARVIS ST","18 LOWER JARVIS ST,TORONTO, ON,M5E 1N1",43.6476414,-79.3709362,30,1,0.5,30,1.76483703396263
"1028","RETAIL STORE (FOOD)","COMPASS GROUP CANADA","TORONTO, ON","M5N 2H9","AVENUE RD","1451 AVENUE RD,TORONTO, ON,M5N 2H9",43.7205045,-79.4134241213453,30,1,0.5,26,0.934364614253664
"1029","RETAIL STORE (FOOD)","TASTET BATHURST","TORONTO, ON","M5T 2S6","BATHURST ST","410 BATHURST ST,TORONTO, ON,M5T 2S6",43.6542022,-79.4069764,30,1,0.5,24,2.02999397917631
"1030","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5A 3W8","KING ST E","200 KING ST E,TORONTO, ON,M5A 3W8",43.651419,-79.3702911199528,30,1,0.5,34,5.3090685472677
"1031","RETAIL STORE (FOOD)","TORONTO METROPOLITAN UNIVERSITY","TORONTO, ON","M5B 1Z5","CHURCH ST","288 CHURCH ST,TORONTO, ON,M5B 1Z5",43.65704575,-79.3777050114327,30,1,0.5,43,1.11923010270567
"1032","RETAIL STORE (FOOD)","THE BAGEL STOP","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,30,1,0.5,32,3.46898143531239
"1033","RETAIL STORE (FOOD)","ETHIO-ERI CAFE INC","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,26,2.37525790730927
"1034","RETAIL STORE (FOOD)","FARM BOY","TORONTO, ON","M5J 1A7","QUEENS QUAY W","207 QUEENS QUAY W,TORONTO, ON,M5J 1A7",43.638257,-79.3805002,30,1,0.5,32,0.6785440845415
"1035","RETAIL STORE (FOOD)","VIDA MARKET","TORONTO, ON","M5T 1M1","BALDWIN ST","193 BALDWIN ST,TORONTO, ON,M5T 1M1",43.6545339,-79.4014113,30,1,0.5,25,2.02256418942454
"1036","RETAIL STORE (FOOD)","URBAN THAI STORE 2","TORONTO, ON","M5A 3A1","PARLIAMENT ST","415 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6624476222222,-79.3670371777778,30,1,0.5,34,1.29241748496958
"1037","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5J 1T1","UNIVERSITY AVE","40 UNIVERSITY AVE,TORONTO, ON,M5J 1T1",43.6461433,-79.3842315,30,1,0.5,36,0.188944034186548
"1038","RETAIL STORE (FOOD)","CHASKA EXPRESS","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,37,1.00244463417203
"1039","RETAIL STORE (FOOD)","KARMAS KITCHEN-140 ESPLANADE","TORONTO, ON","M5A 4P5","THE ESPLANADE","140 THE ESPLANADE,TORONTO, ON,M5A 4P5",43.6485714,-79.3701379,30,1,0.5,27,1.20180188674004
"1040","RETAIL STORE (FOOD)","PIZZA PIZZA","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,29,0.867963592106837
"1041","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5J 2N8","BAY ST","20 BAY ST,TORONTO, ON,M5J 2N8",43.6416849,-79.3778218,30,1,0.5,39,0.565315958112478
"1042","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,30,1,0.5,27,0.967363355639291
"1043","RETAIL STORE (FOOD)","GLOBOL FOODTECH","TORONTO, ON","M5B 1J2","CARLTON ST","60 CARLTON ST,TORONTO, ON,M5B 1J2",43.6620397,-79.3801385,30,1,0.5,26,1.41446971246872
"1044","RETAIL STORE (FOOD)","UNIQUE GIFT & CONVENIENCE","TORONTO, ON","M5J 1E3","FRONT ST W","100 FRONT ST W,TORONTO, ON,M5J 1E3",43.6459008,-79.3814993,30,1,0.5,20,0.882582114967418
"1045","RETAIL STORE (FOOD)","RICHIE'S NEIGHBOURHOOD STORE","TORONTO, ON","M5E 1M2","CHURCH ST","15 CHURCH ST,TORONTO, ON,M5E 1M2",43.648130225,-79.373493725,30,1,0.5,29,0.515111027751118
"1046","RETAIL STORE (FOOD)","ALTERNITY","TORONTO, ON","M5S 1W7","BLOOR ST W","333 BLOOR ST W,TORONTO, ON,M5S 1W7",43.6673698,-79.4005613,30,1,0.5,23,0.729393885428918
"1047","RETAIL STORE (FOOD)","MEAN BAO","TORONTO, ON","M5J 1E6","FRONT ST W","71 FRONT ST W,TORONTO, ON,M5J 1E6",43.6454993,-79.3813327,30,1,0.5,35,0.292436411604285
"1048","RETAIL STORE (FOOD)","ANNEX MART","TORONTO, ON","M5S 1Y5","BLOOR ST W","535 BLOOR ST W,TORONTO, ON,M5S 1Y5",43.6653143,-79.4096593,30,1,0.5,30,0.381866400595754
"1049","RETAIL STORE (FOOD)","RC COFFEE","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,30,1,0.5,28,0.0888513121540289
"1050","RETAIL STORE (FOOD)","SULEE DOSIRAK","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,30,1,0.5,32,0.735927254850877
"1051","RETAIL STORE (FOOD)","241 PIZZA","TORONTO, ON","M5A 3A3","PARLIAMENT ST","451 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6634246,-79.3674314,30,1,0.5,28,1.08346442985557
"1052","RETAIL STORE (FOOD)","ZEN KYOTO","TORONTO, ON","M5X 1B1","KING ST W","100 KING ST W,TORONTO, ON,M5X 1B1",43.6487681,-79.3816917928303,30,1,0.5,30,1.52055661071137
"1053","RETAIL STORE (FOOD)","TINY MARKET CO.","TORONTO, ON","M5R 3G5","BATHURST ST","938 BATHURST ST,TORONTO, ON,M5R 3G5",43.6687847153846,-79.4128317538461,30,1,0.5,25,0.742413520770979
"1054","RETAIL STORE (FOOD)","LETT'US ROLL","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,29,1.59205117440763
"1055","RETAIL STORE (FOOD)","MEDICAL PHARMACY","TORONTO, ON","M5T 3A9","COLLEGE ST","340 COLLEGE ST,TORONTO, ON,M5T 3A9",43.6574485,-79.4036825,30,1,0.5,30,0.0919751788927688
"1056","RETAIL STORE (FOOD)","BENKEI HIME","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,36,1.43874817360659
"1057","RETAIL STORE (FOOD)","NOUSHE","TORONTO, ON","M5A 2L1","CARLTON ST","200 CARLTON ST,TORONTO, ON,M5A 2L1",43.6638574,-79.3705021,30,1,0.5,32,1.03867750703813
"1058","RETAIL STORE (FOOD)","DANISH PASTRY HOUSE","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,30,1,0.5,33,0.370901113376021
"1059","RETAIL STORE (FOOD)","CITY LIFE PHARMACY","TORONTO, ON","M5J 3A6","LOWER SIMCOE ST","35 LOWER SIMCOE ST,TORONTO, ON,M5J 3A6",43.6419389,-79.3835647,30,1,0.5,34,0.847882155387527
"1060","RETAIL STORE (FOOD)","RC COFFEE","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,30,1,0.5,30,0.540352760348469
"1061","RETAIL STORE (FOOD)","SOL PIZZA","TORONTO, ON","M5S 3A5","BAY ST","1033 BAY ST,TORONTO, ON,M5S 3A5",43.6659781,-79.3875905,30,1,0.5,46,1.2395875416276
"1062","RETAIL STORE (FOOD)","GONG CHA","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,39,1.39487904674354
"1063","RETAIL STORE (FOOD)","NEW YORK NEWS","TORONTO, ON","M5V 2X3","FRONT ST W","225 FRONT ST W,TORONTO, ON,M5V 2X3",43.64418125,-79.3853033276691,30,1,0.5,32,0.0551229096017778
"1064","RETAIL STORE (FOOD)","PANTRY","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,30,1,0.5,26,0.0598343425138134
"1065","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M5G 2J5","UNIVERSITY AVE","375 UNIVERSITY AVE,TORONTO, ON,M5G 2J5",43.6534649,-79.3869954446005,30,1,0.5,30,0.155492459742167
"1066","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M5C 1S8","YONGE ST","85-89 YONGE ST,TORONTO, ON,M5C 1S8",43.6720053,-79.3874759,30,1,0.5,33,0.345138350035995
"1067","RETAIL STORE (FOOD)","SANSOTEI RAMEN EATON CENTRE","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,29,0.925568952559295
"1068","RETAIL STORE (FOOD)","LONGO'S","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,30,1,0.5,34,1.16060964107038
"1069","RETAIL STORE (FOOD)","FRUTA LIBRE","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,29,0.596730902325362
"1070","RETAIL STORE (FOOD)","CRUMBS PATTIES","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,30,1,0.5,30,0.361796099436209
"1071","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,35,1.49313400118592
"1072","RETAIL STORE (FOOD)","TEPPANYAKI GRILL","TORONTO, ON","M5H 3M9","QUEEN ST W","123 QUEEN ST W,TORONTO, ON,M5H 3M9",43.6511085,-79.383474444692,30,1,0.5,34,0.592061067465693
"1073","RETAIL STORE (FOOD)","LA CATRINA TACOS","TORONTO, ON","M5T 2L6","AUGUSTA AVE","214 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6547204,-79.4022615444444,30,1,0.5,29,0.85991844158144
"1074","RETAIL STORE (FOOD)","HAPPY SUNDAE","TORONTO, ON","M5V 2M9","PORTLAND ST","85 PORTLAND ST,TORONTO, ON,M5V 2M9",43.6441667,-79.3998259,30,1,0.5,28,0.169092159252614
"1075","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,30,1,0.5,23,1.05135503686489
"1076","RETAIL STORE (FOOD)","FANCY FRANKS","TORONTO, ON","M5M 3X3","AVENUE RD","1507 AVENUE RD,TORONTO, ON,M5M 3X3",43.7224566,-79.4154936,30,1,0.5,31,0.336451571434736
"1077","RETAIL STORE (FOOD)","NANCY'S CHEESE","TORONTO, ON","M5R 1V7","DUPONT ST","260 DUPONT ST,TORONTO, ON,M5R 1V7",43.6751164,-79.4065354769231,30,1,0.5,33,0.26525727333501
"1078","RETAIL STORE (FOOD)","URBAN FARE CATERING","TORONTO, ON","M5R 3H8","BATHURST ST","1415 BATHURST ST,TORONTO, ON,M5R 3H8",43.6813576,-79.41743,30,1,0.5,27,0.00857507879497002
"1079","RETAIL STORE (FOOD)","T&T SUPERMARKET","TORONTO, ON","M5T 1S2","COLLEGE ST","301 COLLEGE ST,TORONTO, ON,M5T 1S2",43.657462,-79.4015575,30,1,0.5,27,0.485409984830767
"1080","RETAIL STORE (FOOD)","CANADIAN TIRE","TORONTO, ON","M5G 2C3","DUNDAS ST W","65 DUNDAS ST W,TORONTO, ON,M5G 2C3",43.6556543,-79.3832132,30,1,0.5,35,2.34894161558733
"1081","RETAIL STORE (FOOD)","TAO TEA LEAF","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,30,1.60747334371404
"1082","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #853","TORONTO, ON","M5A 3A3","PARLIAMENT ST","467 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6640057,-79.3676698,30,1,0.5,34,0.553975551854819
"1083","RETAIL STORE (FOOD)","KIBO SUSHI YONGE","TORONTO, ON","M5E 2A1","YONGE ST","16 YONGE ST,TORONTO, ON,M5E 2A1",43.6432399,-79.3760682,30,1,0.5,29,0.237665593162761
"1084","RETAIL STORE (FOOD)","OTHERSHIP","TORONTO, ON","M5V 3C1","ADELAIDE ST W","425 ADELAIDE ST W,TORONTO, ON,M5V 3C1",43.6461577,-79.3977835,30,1,0.5,28,0.236621994525194
"1085","RETAIL STORE (FOOD)","EDO TWH","TORONTO, ON","M5T 2S8","BATHURST ST","399 BATHURST ST,TORONTO, ON,M5T 2S8",43.653567,-79.4054960448721,30,1,0.5,31,0.659396341536194
"1086","RETAIL STORE (FOOD)","GOPPION CAFFETTERIA","TORONTO, ON","M5V 4A6","FORT YORK BLVD","60 FORT YORK BLVD,TORONTO, ON,M5V 4A6",43.6400533,-79.3963135,30,1,0.5,37,0.287854332051421
"1087","RETAIL STORE (FOOD)","MOS MOS","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,30,1,0.5,25,1.3695121705112
"1088","RETAIL STORE (FOOD)","QUEEN BEAN COFFEE ROASTERS","TORONTO, ON","M5R 3J1","BATHURST ST","1378 BATHURST ST,TORONTO, ON,M5R 3J1",43.6804079578947,-79.4173947894737,30,1,0.5,35,1.40146514577106
"1089","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M5H 3T9","KING ST W","121 KING ST W,TORONTO, ON,M5H 3T9",43.6476852,-79.3829683711884,30,1,0.5,26,0.655292109120637
"1090","RETAIL STORE (FOOD)","GONG CHA","TORONTO, ON","M5V 0S4","HOUSEY ST","85 HOUSEY ST,TORONTO, ON,M5V 0S4",43.6381443,-79.3990041,30,1,0.5,25,2.28666812355135
"1091","RETAIL STORE (FOOD)","SALAD DAYS","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,30,1,0.5,34,1.99094800828936
"1092","RETAIL STORE (FOOD)","NAVS GROCERY","TORONTO, ON","M5J 2T5","QUEENS QUAY W","89 QUEENS QUAY W,TORONTO, ON,M5J 2T5",43.6400047,-79.3794745,30,1,0.5,27,1.86290043211522
"1093","RETAIL STORE (FOOD)","SWISS ART CHOCOLATIER ON YORKVILLE","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,30,1,0.5,38,0.733821934978378
"1094","RETAIL STORE (FOOD)","CHILACA TACOS","TORONTO, ON","M5T 2L6","AUGUSTA AVE","214 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6547204,-79.4022615444444,30,1,0.5,33,1.76947491607609
"1095","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,30,1,0.5,38,0.419115953613073
